orientation,accelerationIncludingGravity-x,accelerationIncludingGravity-y,accelerationIncludingGravity-z,accelerationIncludingGravity-timestamp,retationRate-gamma,retationRate-beta,retationRate-alpha,retationRate-timestamp,interval,acceleration-x,acceleration-y,acceleration-z,acceleration-timestamp,rotation-alpha,rotation-beta,rotation-gamma,rotation-timestamp,timestamp,label,id
0,0.042945987712475465,-0.27099370040893556,-9.830891291809081,5698.920794625001,-0.047766894609951115,0.049911610694921484,-0.04675104404315056,5698.920794625001,0.01,-0.0016593115143477915,-0.019974300280679015,-0.02755611544549465,5698.920794625001,2.342511924811569,0.02559965183729147,0.004549981349448752,5698.920794625001,1738344318267,World,69
0,0.027084406280517576,-0.2612672378982417,-9.829693606457113,5698.930844625001,0.002312445920872442,0.029174916250924762,0.011842704252315775,5698.930844625001,0.01,-0.017593866850971245,-0.01028437038809061,-0.026357845571637152,5698.930844625001,2.3425037764581056,0.025595924130885073,0.004557424481764023,5698.930844625001,1738344318277,World,69
0,0.04489128569450695,-0.2603694305419922,-9.833584768676758,5698.9408946250005,-0.06616129440598964,0.015442565793036244,0.07219654694016944,5698.9408946250005,0.01,0.0002145560661330819,-0.009462569143809378,-0.030246669703721998,5698.9408946250005,2.342508560233319,0.02558817180456612,0.004557266304543614,5698.9408946250005,1738344318287,World,69
0,0.03366846084594726,-0.25647885284423827,-9.831489842224121,5698.950944625,0.033890584908596685,0.03746099959615474,-0.030571393116448166,5698.950944625,0.01,-0.01110276039915625,-0.005556154556106776,-0.028152912294864652,5698.950944625,2.3425107181244167,0.02558978712941049,0.004566905008126557,5698.950944625,1738344318297,World,69
0,0.03651157075080555,-0.2572270408630371,-9.83208839263916,5698.960995625001,-0.005466619275456397,-0.03993356142623241,-0.06594568987988467,5698.960995625001,0.01,-0.008182671701372601,-0.006262384863011538,-0.028752047231793403,5698.960995625001,2.3425080626586667,0.025594067806000407,0.004559053314323365,5698.960995625001,1738344318307,World,69
0,0.03456628190192859,-0.25109188084257766,-9.821613175854086,5698.971045625,-0.009754337227998015,-0.01332223061525698,0.11528294769966353,5698.971045625,0.01,-0.010166922587458976,-0.000050542877148836846,-0.01827916853427887,5698.971045625,2.342508935123109,0.025601889764115038,0.004563028519828293,5698.971045625,1738344318317,World,69
0,0.03426701582756359,-0.2551321144104004,-9.841665199279785,5698.981095625,-0.1506072853645811,-0.015266029748880545,0.012043837982127445,5698.981095625,0.01,-0.010465572173893451,-0.004158215657994151,-0.03832943839430809,5698.981095625,2.3425120158809722,0.02559500967120931,0.0045629649085672285,5698.981095625,1738344318327,World,69
0,0.019303250885009764,-0.2539350135803223,-9.820566297149657,5698.991145625,0.09727175219855314,0.017631919898976355,-0.020197983283531798,5698.991145625,0.01,-0.02539206471282523,-0.002987564443424344,-0.01722936722040176,5698.991145625,2.3425105819520504,0.025592312145101284,0.004559162447792156,5698.991145625,1738344318337,World,69
0,0.04249707490119617,-0.2581248664855957,-9.814580792999267,5699.001195625,0.04811270628721607,0.01394126903587895,-0.0019439358708090977,5699.001195625,0.01,-0.0022252474345732477,-0.0070693538643419734,-0.01124678567945957,5699.001195625,2.342514426100093,0.025603334842013697,0.004561918536591122,5699.001195625,1738344318347,World,69
0,0.04743511582526844,-0.2641103523696773,-9.824306652721763,5699.011245625,0.3436144374254709,2.038141681823322,0.11405338024692901,5699.011245625,0.01,0.0018454497701721265,-0.012884451617579907,-0.02098141323029995,5699.011245625,2.342526969727084,0.02562071479284657,0.00465039536376407,5699.011245625,1738344318357,World,69
0,0.006434416961669922,-0.2781763053894043,-9.823259774017334,5699.021295625001,0.6998880435081786,1.7392599675412628,-0.10826982418572816,5699.021295625001,0.01,-0.046503419899148864,-0.025967147487308828,-0.019996493846178055,5699.021295625001,2.3425080458059697,0.02572101246991743,0.005399969438915519,5699.021295625001,1738344318367,World,69
0,0.043544542694091797,-0.22819734573364256,-10.020332498168944,5699.0313456250005,-1.2502157549257051,-4.369626755007174,0.15544782175307062,5699.0313456250005,0.01,-0.005691503339610062,0.023349329671729355,-0.2170329776406288,5699.0313456250005,2.3424997302286563,0.02565343624571072,0.005022353006516422,5699.0313456250005,1738344318377,World,69
0,0.17702128524780272,-0.2976291938781738,-9.326014016723633,5699.041395625,0.7061813157764049,3.658943010546409,0.047789839776694126,5699.041395625,0.01,0.12873828845550306,-0.04621301298467442,0.4772936871111393,5699.041395625,2.3425095326614325,0.025640124540473683,0.004925134402758874,5699.041395625,1738344318387,World,69
0,-0.14769231947746592,-0.2099415398086421,-10.395623023876547,5699.051445625,-0.03054355209145243,-0.4941026613870395,-0.03750678987804159,5699.051445625,0.01,-0.20006209695963187,0.04226891500139609,-0.5923568210959435,5699.051445625,2.342508095756842,0.02572114485491918,0.005342023656661222,5699.051445625,1738344318397,World,69
0,0.12749124296989756,-0.27039514999389647,-9.648183777618408,5699.061495625,-0.5771962882301817,-3.330243785277542,0.06502412794014202,5699.061495625,0.01,0.07963977402923628,-0.019001363595295695,0.15512684882581232,5699.061495625,2.342526688472052,0.02563783972674909,0.0048811151347750445,5699.061495625,1738344318408,World,69
0,0.12704231645888647,-0.2882020065749995,-9.603142274364828,5699.071545625,-0.015794945857786714,-0.20698338662938867,0.11699556427319134,5699.071545625,0.01,0.08237047763476148,-0.037379699921421705,0.2001975781738758,5699.071545625,2.342536837599757,0.025579546984620918,0.004556766295655367,5699.071545625,1738344318418,World,69
0,-0.057011931599047966,-0.26725274204863236,-10.032751834759116,5699.081595625001,0.09986572997927703,0.5650104303380856,0.01581262497536007,5699.081595625001,0.01,-0.10258982045138254,-0.016274331517890095,-0.2294201655268669,5699.081595625001,2.3425480899563986,0.02559547043191689,0.004649190669556232,5699.081595625001,1738344318428,World,69
0,0.0073322425842285155,-0.2501940734863281,-9.909899946594237,5699.558974500001,0.1265248387639095,0.6623965481845968,0.0657495487248716,5699.558974500001,0.01,-0.03808214910235256,0.0006243789760395884,-0.10656301666498183,5699.558974500001,2.3425804681084514,0.025579153706114976,0.004632511161370552,5699.558974500001,1738344318914,Silence,70
0,0.050128597259521485,-0.26156651310576123,-9.803507610321045,5699.5790745,0.03867322477169977,0.15357049356688238,-0.03322262709232382,5699.5790745,0.01,0.005102853264077566,-0.010961995655018836,-0.00016366612911224363,5699.5790745,2.3425821333641843,0.025557332016361355,0.004592864068437898,5699.5790745,1738344318925,Silence,70
0,0.018854338073730468,-0.2516904495239258,-9.892691622161864,5699.5891245,-0.0031205960379024665,0.16298517562601772,0.031428862001762446,5699.5891245,0.01,-0.026707969616982154,-0.0009488799563609063,-0.08935352318882941,5699.5891245,2.3425933720882988,0.025571311040347912,0.0046475987594275054,5699.5891245,1738344318935,Silence,70
0,0.06778582993659656,-0.26710312271118164,-9.786448923492431,5699.5991745,-0.10391539182685991,-0.39391288428837035,-0.0015106390752298027,5699.5991745,0.01,0.022629431599075905,-0.01653252579635009,0.016895605221390723,5699.5991745,2.3426000654279417,0.025553871788243674,0.0046061914315669176,5699.5991745,1738344318945,Silence,70
0,0.032920272827148434,-0.2748842781066894,-9.83792425918579,5699.6092245,0.00657349678718192,0.3041156935791251,0.016921977096638403,5699.6092245,0.01,-0.012219306806311942,-0.024407241226825863,-0.034577392384409905,5699.6092245,2.3425937256673124,0.02554432767895044,0.004604474348019592,5699.6092245,1738344318955,Silence,70
0,0.03232172241210937,-0.25962124252319335,-9.82580361328125,5699.619274500001,-0.06457065407206343,-0.17128769744899133,0.019510442034248034,5699.619274500001,0.01,-0.01295291831048671,-0.009148279030248523,-0.022457331001758573,5699.619274500001,2.3425911518112907,0.025543912007504964,0.004618251685597521,5699.619274500001,1738344318965,Silence,70
0,0.04668693237304687,-0.2524386375427246,-9.796923555755615,5699.629324500001,-0.05866550196733783,0.026969752324789122,0.04781549634177465,5699.629324500001,0.01,0.0016503792892210184,-0.002037917302083224,0.0064256491333246225,5699.629324500001,2.342593636020219,0.025536543246846972,0.004593964470873508,5699.629324500001,1738344318976,Silence,70
0,0.03082535094108898,-0.25004443588256836,-9.853486569976805,5699.6393745000005,-0.01570247149972709,0.2674522252902752,0.052081546452989326,5699.6393745000005,0.01,-0.014577733900188468,0.0003361183528788388,-0.05013853413164615,5699.6393745000005,2.342595269256088,0.02553448532289711,0.004631352328678643,5699.6393745000005,1738344318986,Silence,70
0,0.04339490509033203,-0.2587233986343257,-9.826401579174398,5699.649425500001,-0.03894160318131368,-0.14363482282054846,-0.06834081177220468,5699.649425500001,0.01,-0.002056174477981403,-0.008340013120975345,-0.023054127851128578,5699.649425500001,2.3425930007351803,0.025534773831783937,0.0046362483185957565,5699.649425500001,1738344318996,Silence,70
0,0.026635488902661018,-0.2551320961440913,-9.823857739910483,5699.659475500001,0.10941297373720615,0.060415584529701534,-0.010976093985890657,5699.659475500001,0.01,-0.018815042676380834,-0.0047459341517649585,-0.02051028858721256,5699.659475500001,2.3425848282442807,0.025535057208489767,0.00463619255067983,5699.659475500001,1738344319006,Silence,70
0,0.028730419921875,-0.2588730545043945,-9.836427883148193,5699.6695255,-0.018119984939941366,0.0912535951476182,-0.025227803957437945,5699.6695255,0.01,-0.016930694801080972,-0.008450469491817056,-0.03308218539059162,5699.6695255,2.3425797795150283,0.02553877387827162,0.004657673582096458,5699.6695255,1738344319016,Silence,70
0,0.04534019393920898,-0.2561795776367187,-9.814580792999267,5699.6795755,-0.0451528531485403,-0.039365588508063536,-0.02223075163419073,5699.6795755,0.01,-0.00032028146293014285,-0.005837218253500759,-0.011232757154107093,5699.6795755,2.342570254959294,0.02553058916256053,0.004657607281019118,5699.6795755,1738344319026,Silence,70
0,0.043245262919994996,-0.26635491642607373,-9.852887435039877,5699.6896255,-0.007692527233153306,0.16079919492649627,0.023362508643576554,5699.6896255,0.01,-0.0025014614269137383,-0.01600271150227636,-0.04954056823849678,5699.6896255,2.342574300194852,0.02553159476813948,0.004666405617772417,5699.6896255,1738344319036,Silence,70
0,0.044292730712890624,-0.2663549346923828,-9.834632231903075,5699.6996755,0.013950274513567586,-0.084641231649212,-0.017544568182794238,5699.6996755,0.01,-0.0015142587541602552,-0.015934980028308926,-0.03128711866736412,5699.6996755,2.342575698614936,0.025538504363223316,0.004672553657119401,5699.6996755,1738344319046,Silence,70
0,0.042646717071533204,-0.2642600082397461,-9.822361948394775,5699.709725500001,-0.020107343204790292,0.07667468976635822,0.09395140647796085,5699.709725500001,0.01,-0.003157482216809876,-0.0138416792771779,-0.019016835159063338,5699.709725500001,2.3425796145664517,0.025538339352726615,0.00467226888207415,5699.709725500001,1738344319056,Silence,70
0,0.05087678071174304,-0.2641103706359863,-9.821015209960937,5699.719775500001,-0.017489673205382906,0.045005120292259025,-0.07841067839345216,5699.719775500001,0.01,0.004975619288370944,-0.013627251075208187,-0.017671850290894506,5699.719775500001,2.342581727654878,0.025544947939435524,0.0046821603786119026,5699.719775500001,1738344319066,Silence,70
0,0.035464107524487185,-0.2641103523696773,-9.82475556553304,5699.7298255000005,-0.1207458984164837,-0.08870764880460257,0.030277671636764477,5699.7298255000005,0.01,-0.010386885481071658,-0.013683858366962521,-0.02141103681921959,5699.7298255000005,2.3425754899730222,0.025539172733631915,0.004677042537628348,5699.7298255000005,1738344319076,Silence,70
0,0.026186580657958983,-0.251540811920166,-9.841515561676024,5699.7398755,-0.06313713476947394,0.03816150419763764,-0.043026623264043266,5699.7398755,0.01,-0.019750268566724842,-0.0012248108209110796,-0.03816811035275459,5699.7398755,2.3425790385238425,0.02552790027688416,0.004685798688557112,5699.7398755,1738344319086,Silence,70
0,0.04129996950454078,-0.24271217503203077,-9.828646143230795,5699.7499255,-0.03954704875842506,-0.1085517562519763,0.04968577756032802,5699.7499255,0.01,-0.004567554510710761,0.007552242010459303,-0.02529752286374569,5699.7499255,2.3425761935374565,0.025522638455549057,0.0046787268247609655,5699.7499255,1738344319096,Silence,70
0,0.0468365745433839,-0.2554313896179199,-9.816974994659423,5699.7599755,-0.024559199140823777,-0.013406435708645196,0.07464130776589105,5699.7599755,0.01,0.0010259500808315351,-0.005195285354461521,-0.013625205248594284,5699.7599755,2.3425786943094398,0.025519750506917536,0.00467292216020168,5699.7599755,1738344319106,Silence,70
0,0.03651156618422828,-0.26111760029448194,-9.839270413097738,5699.7700255,-0.010154903810435462,0.08974297608270825,-0.011662407935557935,5699.7700255,0.01,-0.009366314828256145,-0.010786401626095175,-0.035923546296358105,5699.7700255,2.3425879520683304,0.025529450457663607,0.004679784151115273,5699.7700255,1738344319116,Silence,70
0,0.045938744354248044,-0.2561795776367187,-9.786448923492431,5700.810208666667,0.12443153252564605,0.9847504209928162,-0.04791164926363043,5700.810208666667,0.01,-0.00014633140182122588,-0.006182926418632269,0.016905542093515396,5700.810208666667,2.342591343767446,0.025495326348028542,0.004700915159668843,5700.810208666667,1738344320163,Hello,71
0,-0.0070329719432862476,-0.24899697265624998,-9.9461122467041,5700.820258666667,-0.23215111293657828,-0.5352080204726456,0.11741732845443963,5700.820258666667,0.01,-0.05354302251262124,0.0010292882488109171,-0.14276011920571327,5700.820258666667,2.342593302709003,0.02549834598208861,0.004744265370523606,5700.820258666667,1738344320171,Hello,71
0,0.08349777833137195,-0.258573779296875,-9.734973587799072,5700.830308666667,-0.03680338044512945,-0.02039083274093218,-0.031652223861856406,5700.830308666667,0.01,0.037811926459381355,-0.008769417514186351,0.06838789204955101,5700.830308666667,2.3425939461928538,0.0254757107027636,0.0046601894045702605,5700.830308666667,1738344320187,Hello,71
0,0.03142389678955078,-0.24944588546752927,-9.85782606048584,5700.840358666667,-0.026473186232947955,0.387995405826627,-0.06957030585376647,5700.840358666667,0.01,-0.014942137632635421,0.00045722398189827795,-0.05447042585611343,5700.840358666667,2.3425971509768857,0.02548578353808054,0.004729573263206328,5700.840358666667,1738344320190,Hello,71
0,0.01780687941398937,-0.2672527603149414,-9.879074600219726,5700.850408666667,-0.20805369861667083,-0.5067282660678081,0.051628329384015265,5700.850408666667,0.01,-0.028331415233504957,-0.017464107558038084,-0.07571487393677234,5700.850408666667,2.342592781512536,0.02547410966111523,0.004706341148097047,5700.850408666667,1738344320196,Hello,71
0,0.05880757827758789,-0.2654571090698242,-9.775974291229247,5700.860459666667,0.06510912510869034,0.3133858344279927,0.01621268129464175,5700.860459666667,0.01,0.012865788016305304,-0.015659049163758754,0.027386019575595853,5700.860459666667,2.3426066815806617,0.02547506905152947,0.00468629677292061,5700.860459666667,1738344320206,Hello,71
0,0.019602526092529295,-0.273836796614062,-9.873387786754964,5700.870509666667,-0.036778527627895595,-0.12106331544990417,-0.012818717607380103,5700.870509666667,0.01,-0.026724203799152746,-0.023935312866140156,-0.07003215212523937,5700.870509666667,2.3426114610316615,0.025485618465383116,0.004725563705556153,5700.870509666667,1738344320216,Hello,71
0,0.041000703430175776,-0.2629132698059082,-9.811588040924072,5700.880559666667,-0.026051595474471563,-0.187927332267825,0.025450328719152183,5700.880559666667,0.01,-0.004888210432976484,-0.013062328935135155,-0.008228899163007735,5700.880559666667,2.3426121317569377,0.025480462012374687,0.004680903392752031,5700.880559666667,1738344320227,Hello,71
